0,0,-14.00,-54.00,-13.00,240249
0,0,4.00,4.00,5.00,240272
0,0,14.00,-44.00,39.00,240295
0,0,-30.00,26.00,-23.00,240318
0,0,18.00,10.00,17.00,240342
0,0,16.00,12.00,5.00,240365
0,0,-26.00,24.00,17.00,240388
0,0,2.00,-70.00,23.00,240412
0,0,-18.00,-94.00,-43.00,240435
0,0,2.00,32.00,3.00,240458
0,0,36.00,24.00,-1.00,240481
0,0,-52.00,-44.00,25.00,240504
0,0,-34.00,-30.00,-15.00,240528
0,0,90.00,12.00,27.00,240551
0,0,-46.00,-32.00,-51.00,240574
0,0,8.00,-2.00,1.00,240597
0,0,-2.00,-62.00,-43.00,240621
0,0,-46.00,178.00,-161.00,240644
0,0,-60.00,150.00,71.00,240667
0,0,-82.00,224.00,3.00,240690
0,0,42.00,-82.00,109.00,240713
0,0,-76.00,160.00,-99.00,240737
0,0,90.00,-10.00,85.00,240760
0,0,-24.00,70.00,3.00,240783
0,0,2.00,38.00,7.00,240806
0,0,16.00,4.00,-7.00,240829
0,0,-32.00,58.00,19.00,240852
0,0,-8.00,-26.00,17.00,240875
0,0,56.00,18.00,13.00,240898
0,0,14.00,-32.00,7.00,240921
0,0,-66.00,-2.00,19.00,240944
0,0,4.00,46.00,-23.00,240967
0,0,40.00,-10.00,33.00,240990
0,0,-44.00,-8.00,-29.00,241014
0,0,38.00,-52.00,1.00,241037
0,0,-4.00,-18.00,-11.00,241060
0,0,-4.00,12.00,13.00,241083
0,0,14.00,8.00,5.00,241106
0,0,-6.00,38.00,5.00,241130
0,0,-18.00,-14.00,-1.00,241153
0,0,12.00,8.00,7.00,241176
0,0,8.00,-10.00,-5.00,241199
0,0,-18.00,-20.00,-1.00,241222
0,0,6.00,-12.00,-3.00,241245
0,0,0.00,10.00,-13.00,241268
0,0,-30.00,20.00,7.00,241292
0,0,0.00,-12.00,13.00,241315
0,0,6.00,-16.00,-13.00,241338
0,0,-16.00,-24.00,-5.00,241361
0,0,14.00,12.00,5.00,241384
0,0,-32.00,14.00,5.00,241407
0,0,-16.00,10.00,1.00,241431
0,0,12.00,0.00,-9.00,241454
0,0,-16.00,12.00,-3.00,241478
0,0,18.00,-18.00,7.00,241501
0,0,-12.00,-26.00,-9.00,241524
0,0,12.00,-2.00,7.00,241547
0,0,16.00,2.00,7.00,241570
0,0,-8.00,32.00,-5.00,241594
0,0,-22.00,-4.00,-1.00,241617
0,0,14.00,-10.00,-1.00,241640
0,0,24.00,-14.00,27.00,241663
0,0,16.00,-6.00,3.00,241687
0,0,-10.00,-12.00,5.00,241710
0,0,0.00,-4.00,23.00,241733
0,0,30.00,20.00,25.00,241756
0,0,34.00,-2.00,-3.00,241779
0,0,16.00,-18.00,-7.00,241802
0,0,-30.00,-34.00,31.00,241825
0,0,-26.00,-4.00,-3.00,241848
0,0,0.00,-2.00,-9.00,241871
0,0,8.00,36.00,-21.00,241894
0,0,-14.00,16.00,15.00,241918
0,0,-48.00,14.00,-17.00,241941
0,0,14.00,-14.00,13.00,241965
0,0,6.00,-10.00,13.00,241988
0,0,-4.00,-42.00,5.00,242011
0.00,0.00,-10.00,-66.00,45.00,242298
0.00,0.00,-4.00,6.00,3.00,242363
0.00,0.00,0.00,40.00,-19.00,242428
0.00,0.00,-46.00,24.00,-21.00,242493
0.00,0.00,6.00,44.00,-19.00,242558
0.00,0.00,-50.00,-52.00,3.00,242623
0.00,0.00,-16.00,22.00,11.00,242688
0.00,0.00,36.00,90.00,-17.00,242753
0.00,0.00,44.00,30.00,27.00,242818
0.00,0.00,14.00,92.00,19.00,242904
0,0,28.00,-12.00,19.00,242927
0,0,36.00,12.00,-13.00,242950
0,0,16.00,38.00,13.00,242973
0,0,62.00,0.00,15.00,242997
0,0,32.00,0.00,-17.00,243020
0,0,64.00,-32.00,21.00,243043
0,0,54.00,40.00,-29.00,243066
0,0,20.00,4.00,13.00,243089
0,0,68.00,-14.00,-5.00,243112
0,0,36.00,-44.00,-233.00,243136
0,0,64.00,-38.00,67.00,243159
0,0,10.00,80.00,25.00,243182
0,0,40.00,-84.00,-15.00,243206
0,0,34.00,-64.00,5.00,243229
0,0,10.00,-94.00,-1.00,243252
0,0,2.00,-138.00,-3.00,243276
0,0,8.00,-94.00,15.00,243299
0,0,-10.00,-102.00,21.00,243322
0,0,-36.00,-64.00,-5.00,243345
0,0,-36.00,-72.00,-9.00,243369
0,0,-46.00,-34.00,-5.00,243392
0,0,-34.00,-64.00,27.00,243415
0,0,-58.00,-52.00,33.00,243439
0,0,-62.00,-28.00,41.00,243482
0,0,-78.00,22.00,-3.00,243505
0,0,-62.00,-50.00,7.00,243528
0,0,-60.00,48.00,-23.00,243551
0,0,-88.00,66.00,9.00,243574
0,0,-12.00,74.00,-7.00,243598
0,0,-70.00,110.00,31.00,243621
0,0,-42.00,68.00,19.00,243644
0,0,-28.00,74.00,7.00,243667
0,0,-34.00,154.00,-27.00,243690
0,0,-40.00,84.00,-21.00,243713
0,0,22.00,132.00,3.00,243736
0,0,32.00,44.00,1.00,243759
0,0,36.00,86.00,33.00,243782
0,0,40.00,24.00,3.00,243805
0,0,34.00,130.00,-25.00,243828
0,0,76.00,84.00,-33.00,243851
0,0,102.00,118.00,-11.00,243874
0,0,80.00,12.00,-51.00,243898
0,0,94.00,34.00,-9.00,243921
0,0,112.00,-72.00,5.00,243944
0,0,146.00,-48.00,-1.00,243967
0,0,120.00,-54.00,19.00,243990
0,0,42.00,-60.00,-19.00,244013
0,0,34.00,-62.00,49.00,244036
0,0,74.00,-76.00,9.00,244059
0,0,54.00,-90.00,57.00,244082
0,0,4.00,-166.00,9.00,244105
0,0,-28.00,-182.00,-13.00,244129
0,0,-36.00,-138.00,-19.00,244152
0,0,-80.00,-108.00,-25.00,244175
0,0,-94.00,-138.00,-23.00,244198
0,0,-72.00,-122.00,33.00,244221
0,0,-124.00,-106.00,71.00,244244
0,0,-120.00,-96.00,-43.00,244267
0,0,-130.00,48.00,-31.00,244290
0,0,-138.00,0.00,23.00,244313
0,0,-104.00,138.00,7.00,244337
0,0,-114.00,128.00,-23.00,244360
0,0,-82.00,58.00,21.00,244383
0,0,-78.00,84.00,-51.00,244406
0,0,-22.00,170.00,-29.00,244429
0,0,16.00,230.00,-37.00,244453
0,0,42.00,150.00,-37.00,244476
0,0,74.00,216.00,27.00,244499
0,0,112.00,160.00,-3.00,244522
0,0,202.00,-116.00,-207.00,244545
0,0,98.00,116.00,59.00,244568
0,0,212.00,-6.00,-33.00,244591
0,0,166.00,-66.00,-77.00,244614
0,0,196.00,16.00,81.00,244637
0,0,192.00,-106.00,-41.00,244660
0,0,188.00,-114.00,39.00,244683
0,0,114.00,-184.00,51.00,244706
0,0,10.00,-246.00,-63.00,244729
0,0,10.00,-332.00,1.00,244752
0,0,-24.00,-198.00,-17.00,244775
0,0,-98.00,-188.00,-23.00,244798
0,0,-154.00,-178.00,-7.00,244821
0,0,-140.00,-92.00,-3.00,244844
0,0,-180.00,-90.00,-15.00,244867
0,0,-164.00,-36.00,-21.00,244891
0,0,-152.00,40.00,-13.00,244914
0,0,-138.00,134.00,-17.00,244937
0,0,-234.00,72.00,-81.00,244960
0,0,-106.00,140.00,-67.00,244984
0,0,-72.00,148.00,31.00,245007
0,0,26.00,172.00,-47.00,245030
0,0,60.00,148.00,-5.00,245053
0,0,108.00,250.00,33.00,245076
0.00,0.00,206.00,34.00,-7.00,245161
0.00,0.00,120.00,70.00,159.00,245226
0.00,0.00,-8.00,-210.00,105.00,245291
0.00,0.00,-136.00,-158.00,69.00,245356
0.00,0.00,-208.00,-76.00,-131.00,245422
0.00,0.00,-166.00,276.00,43.00,245487
0.00,0.00,4.00,298.00,-29.00,245552
0.00,0.00,246.00,192.00,19.00,245617
0.00,0.00,282.00,-60.00,61.00,245683
0.00,0.00,68.00,-362.00,53.00,245768
0.00,0.00,-224.00,-250.00,29.00,245833
0.00,0.00,-212.00,-12.00,-1.00,245899
0.00,0.00,-136.00,328.00,17.00,245964
0.00,0.00,32.00,398.00,15.00,246030
0.00,0.00,290.00,140.00,-17.00,246094
0.00,0.00,270.00,-86.00,79.00,246159
0.00,0.00,44.00,-348.00,81.00,246224
0.00,0.00,-276.00,-220.00,29.00,246289
0.09,0.10,-286.00,70.00,-41.00,246354
0.09,0.10,-100.00,478.00,41.00,246419
0.09,0.10,108.00,424.00,17.00,246484
0.09,0.10,454.00,-150.00,-19.00,246549
0.09,0.10,210.00,-336.00,-31.00,246615
0.09,0.11,-276.00,-218.00,57.00,246681
0.09,0.11,-382.00,16.00,5.00,246746
0.09,0.11,-144.00,252.00,-89.00,246811
0.09,0.11,210.00,478.00,9.00,246876
0.09,0.11,438.00,18.00,7.00,246941
0.10,0.12,214.00,-616.00,-33.00,247006
0.10,0.12,-288.00,-274.00,-5.00,247071
0.10,0.12,-492.00,124.00,-79.00,247136
0.10,0.12,-270.00,640.00,39.00,247201
0.10,0.12,236.00,338.00,-45.00,247266
0.10,0.13,488.00,-198.00,-37.00,247332
0.10,0.13,92.00,-618.00,-23.00,247397
0.10,0.13,-348.00,-360.00,43.00,247462
0.10,0.13,-354.00,312.00,73.00,247527
0.10,0.13,32.00,504.00,15.00,247592
0.10,0.14,436.00,198.00,-57.00,247657
0.10,0.14,300.00,-558.00,-157.00,247722
0.10,0.14,-188.00,-446.00,19.00,247787
0.10,0.14,-544.00,44.00,-9.00,247852
0.10,0.14,-248.00,228.00,-107.00,247917
0.10,0.15,306.00,396.00,-37.00,247982
0.10,0.15,522.00,-202.00,37.00,248048
0.10,0.15,64.00,-712.00,-1.00,248113
0.10,0.15,-538.00,-170.00,-15.00,248178
0.10,0.15,-384.00,390.00,-199.00,248243
0.11,0.16,306.00,408.00,-131.00,248308
0.11,0.16,568.00,-4.00,65.00,248373
0.11,0.16,10.00,-566.00,35.00,248438
0.11,0.16,-506.00,-248.00,23.00,248503
0.11,0.16,-454.00,672.00,-93.00,248568
0.11,0.19,266.00,614.00,-63.00,248633
0.11,0.19,620.00,-190.00,-29.00,248699
0.11,0.19,56.00,-618.00,115.00,248764
0.11,0.19,-536.00,-396.00,37.00,248829
0.11,0.19,-380.00,454.00,93.00,248894
0.11,0.19,390.00,664.00,-13.00,248959
0.11,0.19,554.00,-212.00,43.00,249024
0.11,0.19,-74.00,-652.00,77.00,249090
0.11,0.19,-540.00,-286.00,-179.00,249155
0.11,0.19,-246.00,566.00,-59.00,249219
0.11,0.19,512.00,376.00,-77.00,249284
0.11,0.19,570.00,-386.00,41.00,249350
0.11,0.19,-220.00,-720.00,49.00,249415
0.11,0.19,-636.00,2.00,-17.00,249480
0.11,0.19,-130.00,562.00,-87.00,249545
0.11,0.19,628.00,240.00,-45.00,249610
0.11,0.19,498.00,-888.00,-67.00,249675
0.11,0.19,-400.00,-492.00,-23.00,249740
0.11,0.19,-552.00,396.00,29.00,249804
0.11,0.19,-32.00,772.00,99.00,249869
0.11,0.19,698.00,100.00,-57.00,249934
0.11,0.19,292.00,-602.00,29.00,249999
0.11,0.19,-552.00,-206.00,81.00,250064
0.11,0.19,-548.00,500.00,249.00,250129
0.11,0.19,220.00,736.00,-73.00,250194
0.11,0.19,690.00,-62.00,-85.00,250259
0.11,0.19,18.00,-642.00,23.00,250324
0.11,0.19,-666.00,-26.00,7.00,250389
0.11,0.19,-310.00,582.00,-21.00,250455
0.11,0.19,426.00,646.00,-69.00,250519
0.11,0.19,588.00,-358.00,155.00,250584
0.11,0.19,-202.00,-642.00,65.00,250649
0.11,0.19,-624.00,26.00,-101.00,250715
0.11,0.19,-140.00,698.00,-41.00,250780
0.11,0.19,708.00,136.00,-25.00,250845
0.11,0.19,440.00,-616.00,153.00,250910
0.11,0.19,-374.00,-532.00,33.00,250975
0.11,0.19,-614.00,790.00,291.00,251040
0.11,0.19,106.00,770.00,9.00,251106
0.11,0.19,664.00,-24.00,-23.00,251171
0.11,0.20,168.00,-800.00,49.00,251236
0.11,0.20,-562.00,-510.00,69.00,251301
0.11,0.20,-352.00,534.00,-329.00,251366
0.11,0.20,384.00,506.00,81.00,251432
0.11,0.20,642.00,-230.00,45.00,251497
0.12,0.20,-140.00,-678.00,107.00,251562
0.12,0.20,-722.00,-10.00,17.00,251627
0.12,0.20,-210.00,682.00,-119.00,251692
0.12,0.20,492.00,582.00,183.00,251757
0.12,0.20,598.00,-588.00,127.00,251821
0.12,0.20,-358.00,-522.00,95.00,251886
0.12,0.20,-614.00,142.00,-59.00,251952
0.12,0.20,-18.00,800.00,-119.00,252017
0.12,0.20,654.00,134.00,-53.00,252082
0.12,0.20,296.00,-730.00,-11.00,252147
0.12,0.20,-474.00,-560.00,-57.00,252212
0.12,0.20,-580.00,472.00,-339.00,252277
0.12,0.20,294.00,720.00,-49.00,252342
0.12,0.20,686.00,-132.00,-45.00,252407
0.12,0.20,-64.00,-736.00,17.00,252472
0.12,0.20,-616.00,-148.00,147.00,252537
0.12,0.20,-342.00,790.00,-87.00,252602
0.12,0.20,538.00,546.00,1.00,252667
0.12,0.20,566.00,-452.00,87.00,252733
0.12,0.20,-276.00,-766.00,17.00,252798
0.12,0.20,-618.00,122.00,-13.00,252863
0.12,0.20,-94.00,642.00,-113.00,252928
0.12,0.20,594.00,428.00,-71.00,252993
0.12,0.20,336.00,-410.00,143.00,253058
0.12,0.20,-408.00,-350.00,71.00,253123
0.12,0.20,-458.00,358.00,67.00,253188
0.12,0.20,148.00,704.00,-27.00,253253
0.12,0.20,668.00,-32.00,-21.00,253318
0.12,0.20,68.00,-744.00,123.00,253383
0.12,0.20,-548.00,-356.00,-15.00,253449
0.12,0.20,-370.00,220.00,-65.00,253514
0.12,0.20,466.00,366.00,-187.00,253580
0.12,0.20,578.00,-268.00,39.00,253645
0.12,0.20,-112.00,-896.00,45.00,253710
0.12,0.20,-634.00,60.00,-105.00,253776
0.12,0.20,-198.00,848.00,55.00,253841
0.12,0.20,688.00,468.00,-25.00,253906
0.12,0.20,452.00,-558.00,71.00,253970
0.12,0.20,-358.00,-500.00,-23.00,254035
0.12,0.20,-528.00,480.00,5.00,254101
0.12,0.20,82.00,634.00,-73.00,254166
0.12,0.20,682.00,14.00,-19.00,254231
0.12,0.20,152.00,-586.00,139.00,254296
0.12,0.20,-490.00,-408.00,-43.00,254361
0.12,0.20,-500.00,1170.00,169.00,254426
0.12,0.20,406.00,618.00,83.00,254491
0.12,0.20,664.00,-200.00,33.00,254556
0.12,0.20,-62.00,-594.00,99.00,254622
0.12,0.20,-626.00,-136.00,-85.00,254687
0.12,0.20,-276.00,664.00,-203.00,254752
0.12,0.20,556.00,422.00,53.00,254817
0.12,0.20,514.00,-532.00,67.00,254882
0.12,0.20,-258.00,-674.00,13.00,254947
0.12,0.20,-624.00,132.00,-95.00,255012
0.12,0.20,10.00,884.00,73.00,255077
0.12,0.20,564.00,190.00,-111.00,255142
0.12,0.20,364.00,-780.00,-59.00,255208
0.12,0.20,-544.00,-230.00,55.00,255273
0.12,0.20,-606.00,310.00,-105.00,255338
0.12,0.20,224.00,674.00,51.00,255403
0.12,0.20,690.00,-16.00,47.00,255468
0.12,0.20,60.00,-680.00,139.00,255533
0.12,0.20,-650.00,-116.00,13.00,255599
0.12,0.20,-420.00,696.00,-61.00,255664
0.12,0.20,496.00,414.00,-175.00,255729
0.12,0.20,552.00,-314.00,179.00,255793
0.12,0.20,-194.00,-816.00,201.00,255858
0.12,0.20,-654.00,180.00,39.00,255923
0.12,0.20,-172.00,798.00,35.00,255988
0.12,0.20,612.00,314.00,-105.00,256053
0.12,0.20,446.00,-710.00,-175.00,256118
0.12,0.20,-334.00,-636.00,-55.00,256183
0.12,0.20,-588.00,-42.00,-443.00,256249
0.12,0.20,90.00,744.00,21.00,256315
0.12,0.20,666.00,84.00,1.00,256380
0.12,0.20,160.00,-658.00,59.00,256445
0.12,0.20,-578.00,-430.00,-97.00,256509
0.12,0.20,-398.00,668.00,37.00,256574
0.12,0.20,378.00,672.00,63.00,256639
0.12,0.20,684.00,-376.00,-39.00,256704
0.12,0.20,-118.00,-562.00,13.00,256770
0.12,0.20,-606.00,-146.00,-11.00,256835
0.12,0.20,-266.00,848.00,-41.00,256900
0.12,0.20,668.00,394.00,35.00,256965
0.12,0.20,540.00,-126.00,431.00,257031
0.12,0.20,-374.00,-566.00,-45.00,257096
0.12,0.20,-632.00,124.00,-67.00,257161
0.12,0.20,22.00,640.00,-5.00,257226
0.12,0.20,670.00,166.00,55.00,257291
0.12,0.20,278.00,-828.00,3.00,257357
0.12,0.20,-546.00,-388.00,29.00,257421
0.12,0.20,-580.00,450.00,-279.00,257486
0.12,0.20,316.00,708.00,23.00,257551
0.12,0.20,654.00,-72.00,11.00,257616
0.12,0.21,-4.00,-652.00,-15.00,257681
0.12,0.21,-724.00,-176.00,-83.00,257747
0.12,0.21,-276.00,502.00,-177.00,257812
0.12,0.21,528.00,544.00,-103.00,257877
0.12,0.21,540.00,-530.00,11.00,257942
0.12,0.21,-222.00,-828.00,-5.00,258007
0.12,0.21,-622.00,96.00,-111.00,258073
0.12,0.21,-84.00,842.00,-39.00,258138
0.12,0.21,648.00,172.00,-17.00,258203
0.12,0.21,298.00,-304.00,127.00,258268
0.12,0.21,-424.00,-578.00,-1.00,258333
0.12,0.21,-630.00,268.00,183.00,258398
0.12,0.21,160.00,716.00,49.00,258463
0.12,0.21,714.00,-42.00,-167.00,258528
0.12,0.21,168.00,-754.00,63.00,258593
0.12,0.21,-646.00,-30.00,187.00,258658
0.12,0.21,-392.00,536.00,171.00,258723
0.12,0.21,326.00,582.00,-37.00,258788
0.12,0.21,644.00,-292.00,59.00,258853
0.12,0.21,-140.00,-714.00,79.00,258918
0.12,0.21,-692.00,66.00,-13.00,258983
0.12,0.21,-196.00,788.00,5.00,259048
0.12,0.21,638.00,502.00,21.00,259113
0.12,0.21,588.00,-792.00,-239.00,259178
0.12,0.21,-366.00,-744.00,-43.00,259243
0.12,0.21,-570.00,232.00,-33.00,259308
0.12,0.21,-2.00,786.00,21.00,259373
0.12,0.21,708.00,-68.00,-29.00,259438
0.12,0.21,248.00,-728.00,13.00,259503
0.12,0.21,-552.00,-376.00,25.00,259568
0.12,0.21,-566.00,252.00,-169.00,259633
0.12,0.21,362.00,680.00,27.00,259698
0.12,0.21,660.00,-228.00,63.00,259764
0.12,0.21,-6.00,-684.00,-15.00,259829
0.12,0.21,-668.00,-262.00,-41.00,259894
0.12,0.21,-286.00,854.00,-5.00,259959
0.12,0.21,542.00,400.00,45.00,260024
0.12,0.21,536.00,-476.00,-15.00,260089
0.12,0.21,-258.00,-716.00,61.00,260154
0.12,0.21,-674.00,222.00,19.00,260219
0.12,0.21,-94.00,624.00,-163.00,260284
0.12,0.21,640.00,338.00,-27.00,260348
0.12,0.21,442.00,-594.00,211.00,260413
0.12,0.21,-486.00,-564.00,-25.00,260479
0.12,0.21,-638.00,310.00,-241.00,260544
0.12,0.21,158.00,698.00,11.00,260609
0.12,0.21,654.00,-150.00,-13.00,260674
0.12,0.21,130.00,-664.00,39.00,260739
0.12,0.21,-670.00,-134.00,57.00,260804
0.12,0.21,-354.00,256.00,15.00,260869
0.12,0.21,392.00,618.00,-105.00,260934
0.12,0.21,668.00,-462.00,59.00,261000
0.12,0.21,-178.00,-736.00,127.00,261065
0.12,0.21,-688.00,10.00,33.00,261130
0.12,0.21,-190.00,918.00,77.00,261195
0.12,0.21,696.00,382.00,21.00,261260
0.12,0.21,592.00,-1162.00,-135.00,261325
0.12,0.21,-352.00,-698.00,-19.00,261390
0.12,0.21,-560.00,294.00,-11.00,261455
0.12,0.21,72.00,724.00,15.00,261519
0.12,0.21,668.00,174.00,13.00,261584
0.12,0.21,260.00,-608.00,-21.00,261650
0.12,0.21,-514.00,-368.00,25.00,261715
0.12,0.21,-356.00,634.00,99.00,261780
0.12,0.21,402.00,664.00,-73.00,261845
0.12,0.21,610.00,-268.00,-63.00,261911
0.12,0.21,-102.00,-774.00,-23.00,261976
0.12,0.21,-594.00,-226.00,-117.00,262041
0.12,0.21,-248.00,548.00,-149.00,262106
0.12,0.21,530.00,344.00,-29.00,262171
0.12,0.21,542.00,-488.00,111.00,262237
0.12,0.21,-282.00,-384.00,165.00,262301
0.12,0.21,-672.00,196.00,-19.00,262367
0.12,0.21,-56.00,698.00,17.00,262432
0.12,0.21,652.00,112.00,39.00,262497
0.12,0.21,410.00,-658.00,-67.00,262562
0.12,0.21,-448.00,-508.00,99.00,262627
0.12,0.21,-416.00,1100.00,411.00,262692
0.12,0.21,208.00,604.00,17.00,262758
0.12,0.21,672.00,-98.00,7.00,262823
0.12,0.21,38.00,-752.00,117.00,262888
0.12,0.21,-656.00,-20.00,-21.00,262953
0.12,0.21,-338.00,512.00,-197.00,263018
0.12,0.21,530.00,686.00,-103.00,263084
0.12,0.21,578.00,-478.00,-19.00,263149
0.12,0.21,-272.00,-716.00,105.00,263214
0.12,0.21,-588.00,68.00,9.00,263279
0.12,0.21,-184.00,862.00,-117.00,263345
0.12,0.21,806.00,162.00,-265.00,263410
0.12,0.21,358.00,-630.00,211.00,263475
0.12,0.21,-348.00,-604.00,33.00,263540
0.12,0.21,-362.00,154.00,-43.00,263605
0.12,0.21,6.00,582.00,-41.00,263670
0.12,0.21,548.00,88.00,-21.00,263735
0.12,0.21,314.00,-648.00,-23.00,263801
0.12,0.21,-258.00,-548.00,-29.00,263866
0.12,0.21,-430.00,-14.00,-47.00,263931
0.12,0.21,-208.00,424.00,-5.00,263996
0.12,0.21,212.00,348.00,-71.00,264061
0.12,0.21,418.00,-60.00,21.00,264126
0.12,0.21,206.00,-606.00,-91.00,264191
0.12,0.21,-128.00,-336.00,-1.00,264257
0.12,0.21,-246.00,-242.00,-73.00,264321
0.12,0.21,-254.00,-238.00,-197.00,264386
0.12,0.21,14.00,280.00,9.00,264451
0.12,0.21,160.00,298.00,-13.00,264517
0.12,0.21,240.00,-28.00,-29.00,264583
0.12,0.21,176.00,-312.00,195.00,264648
0.12,0.21,-12.00,-220.00,21.00,264713
0.12,0.21,-112.00,-120.00,-1.00,264778
0.12,0.21,-148.00,-26.00,-15.00,264843
0.12,0.21,-112.00,-8.00,37.00,264908
0.12,0.21,-52.00,132.00,7.00,264973
0.12,0.21,-12.00,78.00,9.00,265038
0.12,0.21,50.00,172.00,-25.00,265104
0.12,0.21,94.00,48.00,7.00,265169
0.12,0.21,50.00,-30.00,35.00,265234
0.12,0.21,80.00,-62.00,51.00,265299
0.12,0.21,72.00,-90.00,-85.00,265364
0.12,0.21,20.00,-78.00,-27.00,265430
0.12,0.21,-6.00,-48.00,39.00,265495
0.12,0.21,-48.00,-62.00,21.00,265560
0.12,0.21,-28.00,-32.00,15.00,265625
0.12,0.21,-48.00,36.00,13.00,265690
0.12,0.21,-44.00,66.00,-1.00,265755
0.12,0.21,-42.00,-2.00,-3.00,265820
0.12,0.21,-30.00,46.00,3.00,265885
0.12,0.21,0.00,-36.00,-1.00,265951
0.12,0.21,4.00,42.00,-37.00,266016
0.12,0.21,-38.00,22.00,-13.00,266082
0.12,0.21,-46.00,-28.00,-29.00,266147
0.12,0.21,12.00,28.00,3.00,266212
0.12,0.21,60.00,14.00,-7.00,266277
0.12,0.21,24.00,-6.00,-7.00,266342
0.12,0.21,-32.00,8.00,15.00,266407
0.12,0.21,18.00,8.00,-3.00,266472
0.12,0.21,6.00,18.00,-13.00,266537
0.12,0.21,2.00,0.00,33.00,266602
0.12,0.21,-8.00,-8.00,-15.00,266668
0.12,0.21,8.00,20.00,25.00,266733
0.12,0.21,8.00,-12.00,11.00,266798
0.12,0.21,-6.00,24.00,-5.00,266863
0.12,0.21,0.00,-36.00,9.00,266929
0.12,0.21,8.00,-30.00,25.00,266994
0.12,0.21,-4.00,14.00,-11.00,267059
